y,pred
-0.96,0.61713487
-0.2,0.11341759
2.5,-1.048477
3.3,-0.21788427
-1.58,-1.9857919
-1.15,-0.8325321
-1.65,-1.0123751
-1.65,-2.0846605
-2.85,-0.5651551
-0.15,-0.05956483
-1.45,-0.93144387
-1.45,-0.7819186
-1.85,1.307252
-1.95,-0.9112936
-1.35,-0.79637086
-2.65,-1.9787544
-4.55,-3.1599236
0.15,0.042992763
-0.95,-0.65583926
-4.05,-2.3062284
-1.45,-0.7391222
-3.65,-2.5964518
-3.44,-2.0888305
-2.39,-2.0533245
-1.08,-2.2331128
-0.36,0.05525433
-3.11,-2.0465047
-3.11,-1.6520544
0.96,-0.41171154
-2.18,0.0342592
-1.15,-0.56103694
-1.03,-0.7110756
-1.2,-0.24964352
-1.63,-0.07399769
-0.15,-0.22296086
-1.28,0.5630063
1.1,-0.14787868
-0.61,0.68171155
0.03,0.072322294
-0.02,0.36329234
-0.4,-0.10150006
-2.72,0.073985696
-3.11,-1.9516596
-1.04,0.3974054
-3.58,-0.6465147
-1.82,-0.57654554
0.11,0.42744017
-0.9,0.11765732
0.86,0.6471089
-0.04,-0.059639137
-0.1,0.20905769
-0.38,-0.21821053
-1.48,-0.7426015
-0.89,-0.46358022
-1.62,-0.47372493
-1.43,0.30572256
-0.76,0.048748113
-0.3,-0.12763283
-0.23,-0.09165274
-1.12,-0.243051
-3.28,-2.5637097
-0.15,0.03894513
-0.19,-0.34020644
0.51,0.7283327
-0.15,-0.3420064
-1.99,-1.1096079
-1.04,-0.3773303
-1.75,-1.3097436
-2.55,-1.7527901
-3.74,-2.2641408
0.27,-0.25072345
-2.55,-0.83027476
-3.81,-2.6772149
-0.74,0.61979663
-0.88,-0.25884688
-0.15,0.7747711
0.46,0.46222457
-0.96,-0.45201403
-1.42,-1.3021806
-0.09,-0.313743
-0.11,0.013165712
-2.85,-2.0610452
1.43,1.0207489
0.83,0.30405608
-1.93,-1.1127412
-0.49,0.3061838
-1.23,-1.352032
0.07,0.77168256
-0.93,-0.41060376
-1.72,0.7082369
-0.19,0.8009202
-0.19,-0.22089073
-0.65,-0.32422078
-0.83,-1.3093125
-2.73,-1.539994
-1.24,-0.9717518
2.26,1.2125174
-2.72,-0.25737104
-2.01,-1.3948667
